date_key,year,quarter,month_number,month_name,month_label,year_month,zone_id,zone_name,region_group,site_count,population_coverage_estimate,zone_priority_level,component_id,component_name,activity_type,strategic_axis,unit_of_measure,manager_id,manager_name,team_name,role,seniority_level,planned_activities,completed_activities,target_beneficiaries,actual_beneficiaries,target_output_units,actual_output_units,reports_expected,reports_submitted,reports_submitted_on_time,open_issues,closed_issues,high_priority_alerts,planned_budget,spent_budget,committed_budget,variance_amount,variance_percent,activity_completion_rate,beneficiary_achievement_rate,output_achievement_rate,reporting_on_time_rate,budget_execution_rate,alert_flag
2024-07-01,2024,Q3,7,July,Jul 2024,2024-07,Z01,Abidjan-Plateau,Afrique de l'Ouest,5,185000,High,C01,Mobilisation communautaire,Outreach,Engagement,Sessions,M01,A. Kouamé,Equipe Abidjan,Zone Manager,Senior,12,10,505,424,14,12,4,4,3,2,2,2,2607561,2174387,2222623,-433174,-16.6,0.8333,0.8396,0.8571,0.75,0.8339,1
2024-07-01,2024,Q3,7,July,Jul 2024,2024-07,Z01,Abidjan-Plateau,Afrique de l'Ouest,5,185000,High,C02,Formation,Capacity Building,Skills,Participants,M01,A. Kouamé,Equipe Abidjan,Zone Manager,Senior,9,8,223,198,199,185,4,3,3,2,2,0,1833257,1556872,1607460,-276385,-15.1,0.8889,0.8879,0.9296,0.75,0.8492,0
2024-07-01,2024,Q3,7,July,Jul 2024,2024-07,Z01,Abidjan-Plateau,Afrique de l'Ouest,5,185000,High,C03,Suivi de terrain,Monitoring,Quality,Visits,M01,A. Kouamé,Equipe Abidjan,Zone Manager,Senior,16,15,0,0,16,15,4,4,3,2,2,0,2771598,2301424,2357886,-470174,-17.0,0.9375,,0.9375,0.75,0.8304,0
2024-07-01,2024,Q3,7,July,Jul 2024,2024-07,Z01,Abidjan-Plateau,Afrique de l'Ouest,5,185000,High,C04,Appui ciblé,Support,Results,Cases,M01,A. Kouamé,Equipe Abidjan,Zone Manager,Senior,11,10,149,145,152,149,4,3,3,2,2,0,1514227,1166708,1216484,-347519,-23.0,0.9091,0.9732,0.9803,0.75,0.7705,0
2024-07-01,2024,Q3,7,July,Jul 2024,2024-07,Z02,Dakar-Almadies,Afrique de l'Ouest,4,142000,Medium,C01,Mobilisation communautaire,Outreach,Engagement,Sessions,M02,S. Diallo,Equipe Dakar,Zone Manager,Senior,13,10,468,341,11,8,4,4,3,3,3,2,2621332,2034749,2105539,-586583,-22.4,0.7692,0.7286,0.7273,0.75,0.7762,1
2024-07-01,2024,Q3,7,July,Jul 2024,2024-07,Z02,Dakar-Almadies,Afrique de l'Ouest,4,142000,Medium,C02,Formation,Capacity Building,Skills,Participants,M02,S. Diallo,Equipe Dakar,Zone Manager,Senior,9,7,229,204,202,170,4,4,4,3,3,2,1824029,1590015,1651495,-234014,-12.8,0.7778,0.8908,0.8416,1.0,0.8717,1
2024-07-01,2024,Q3,7,July,Jul 2024,2024-07,Z02,Dakar-Almadies,Afrique de l'Ouest,4,142000,Medium,C03,Suivi de terrain,Monitoring,Quality,Visits,M02,S. Diallo,Equipe Dakar,Zone Manager,Senior,14,12,0,0,16,14,4,4,3,1,1,1,2695235,2274037,2365846,-421198,-15.6,0.8571,,0.875,0.75,0.8437,0
2024-07-01,2024,Q3,7,July,Jul 2024,2024-07,Z02,Dakar-Almadies,Afrique de l'Ouest,4,142000,Medium,C04,Appui ciblé,Support,Results,Cases,M02,S. Diallo,Equipe Dakar,Zone Manager,Senior,10,9,176,163,152,135,4,4,4,2,2,0,1558129,1279458,1292365,-278671,-17.9,0.9,0.9261,0.8882,1.0,0.8212,0
2024-07-01,2024,Q3,7,July,Jul 2024,2024-07,Z03,Douala-Littoral,Afrique Centrale,6,167000,High,C01,Mobilisation communautaire,Outreach,Engagement,Sessions,M03,R. Mbarga,Equipe Douala,Zone Manager,Mid,14,12,474,366,12,10,4,4,4,1,1,2,2493097,2479554,2533309,-13543,-0.5,0.8571,0.7722,0.8333,1.0,0.9946,1
2024-07-01,2024,Q3,7,July,Jul 2024,2024-07,Z03,Douala-Littoral,Afrique Centrale,6,167000,High,C02,Formation,Capacity Building,Skills,Participants,M03,R. Mbarga,Equipe Douala,Zone Manager,Mid,10,9,209,168,201,175,4,4,3,1,1,0,1836835,1440312,1476256,-396523,-21.6,0.9,0.8038,0.8706,0.75,0.7841,0
2024-07-01,2024,Q3,7,July,Jul 2024,2024-07,Z03,Douala-Littoral,Afrique Centrale,6,167000,High,C03,Suivi de terrain,Monitoring,Quality,Visits,M03,R. Mbarga,Equipe Douala,Zone Manager,Mid,15,14,0,0,16,16,4,4,4,3,3,0,2627871,2508185,2547358,-119686,-4.6,0.9333,,1.0,1.0,0.9545,0
2024-07-01,2024,Q3,7,July,Jul 2024,2024-07,Z03,Douala-Littoral,Afrique Centrale,6,167000,High,C04,Appui ciblé,Support,Results,Cases,M03,R. Mbarga,Equipe Douala,Zone Manager,Mid,9,9,148,138,149,144,4,4,4,2,2,0,1687919,1570091,1632424,-117828,-7.0,1.0,0.9324,0.9664,1.0,0.9302,0
2024-07-01,2024,Q3,7,July,Jul 2024,2024-07,Z04,Nairobi-Westlands,Afrique de l'Est,4,198000,High,C01,Mobilisation communautaire,Outreach,Engagement,Sessions,M04,J. Kamau,Equipe Nairobi,Zone Manager,Senior,14,13,482,482,11,10,4,4,4,1,1,0,2507272,2368138,2409585,-139134,-5.5,0.9286,1.0,0.9091,1.0,0.9445,0
2024-07-01,2024,Q3,7,July,Jul 2024,2024-07,Z04,Nairobi-Westlands,Afrique de l'Est,4,198000,High,C02,Formation,Capacity Building,Skills,Participants,M04,J. Kamau,Equipe Nairobi,Zone Manager,Senior,8,7,181,154,201,182,4,4,3,1,1,1,1943850,1810352,1890166,-133498,-6.9,0.875,0.8508,0.9055,0.75,0.9313,0
2024-07-01,2024,Q3,7,July,Jul 2024,2024-07,Z04,Nairobi-Westlands,Afrique de l'Est,4,198000,High,C03,Suivi de terrain,Monitoring,Quality,Visits,M04,J. Kamau,Equipe Nairobi,Zone Manager,Senior,17,16,0,0,15,14,4,3,3,1,1,0,2656515,2069832,2149876,-586683,-22.1,0.9412,,0.9333,0.75,0.7792,0
2024-07-01,2024,Q3,7,July,Jul 2024,2024-07,Z04,Nairobi-Westlands,Afrique de l'Est,4,198000,High,C04,Appui ciblé,Support,Results,Cases,M04,J. Kamau,Equipe Nairobi,Zone Manager,Senior,10,9,165,147,152,138,4,4,4,1,1,0,1528250,1387495,1443392,-140755,-9.2,0.9,0.8909,0.9079,1.0,0.9079,0
2024-07-01,2024,Q3,7,July,Jul 2024,2024-07,Z05,Kinshasa-Gombe,Afrique Centrale,3,210000,Medium,C01,Mobilisation communautaire,Outreach,Engagement,Sessions,M05,P. Mukendi,Equipe Kinshasa,Zone Manager,Mid,14,10,464,335,11,8,4,2,2,7,6,1,2412189,1887377,1950703,-524812,-21.8,0.7143,0.722,0.7273,0.5,0.7824,1
2024-07-01,2024,Q3,7,July,Jul 2024,2024-07,Z05,Kinshasa-Gombe,Afrique Centrale,3,210000,Medium,C02,Formation,Capacity Building,Skills,Participants,M05,P. Mukendi,Equipe Kinshasa,Zone Manager,Mid,7,5,219,133,201,131,4,2,2,7,5,3,1902413,1196845,1251505,-705568,-37.1,0.7143,0.6073,0.6517,0.5,0.6291,1
2024-07-01,2024,Q3,7,July,Jul 2024,2024-07,Z05,Kinshasa-Gombe,Afrique Centrale,3,210000,Medium,C03,Suivi de terrain,Monitoring,Quality,Visits,M05,P. Mukendi,Equipe Kinshasa,Zone Manager,Mid,14,10,0,0,17,12,4,4,3,5,4,2,2719901,1631941,1657049,-1087960,-40.0,0.7143,,0.7059,0.75,0.6,1
2024-07-01,2024,Q3,7,July,Jul 2024,2024-07,Z05,Kinshasa-Gombe,Afrique Centrale,3,210000,Medium,C04,Appui ciblé,Support,Results,Cases,M05,P. Mukendi,Equipe Kinshasa,Zone Manager,Mid,9,5,152,79,150,84,4,3,2,4,3,2,1630764,1824757,1883385,193993,11.9,0.5556,0.5197,0.56,0.5,1.119,1
2024-07-01,2024,Q3,7,July,Jul 2024,2024-07,Z06,Casablanca-Anfa,Afrique du Nord,5,155000,Medium,C01,Mobilisation communautaire,Outreach,Engagement,Sessions,M06,H. Benchekroun,Equipe Casablanca,Zone Manager,Mid,12,9,509,408,14,11,4,4,3,4,3,1,2513458,2067745,2157801,-445713,-17.7,0.75,0.8016,0.7857,0.75,0.8227,1
2024-07-01,2024,Q3,7,July,Jul 2024,2024-07,Z06,Casablanca-Anfa,Afrique du Nord,5,155000,Medium,C02,Formation,Capacity Building,Skills,Participants,M06,H. Benchekroun,Equipe Casablanca,Zone Manager,Mid,7,5,198,129,200,159,4,3,3,5,4,2,1826597,1667672,1745064,-158925,-8.7,0.7143,0.6515,0.795,0.75,0.913,1
2024-07-01,2024,Q3,7,July,Jul 2024,2024-07,Z06,Casablanca-Anfa,Afrique du Nord,5,155000,Medium,C03,Suivi de terrain,Monitoring,Quality,Visits,M06,H. Benchekroun,Equipe Casablanca,Zone Manager,Mid,17,11,0,0,16,11,4,3,3,5,4,2,2781355,2147632,2218809,-633723,-22.8,0.6471,,0.6875,0.75,0.7722,1
2024-07-01,2024,Q3,7,July,Jul 2024,2024-07,Z06,Casablanca-Anfa,Afrique du Nord,5,155000,Medium,C04,Appui ciblé,Support,Results,Cases,M06,H. Benchekroun,Equipe Casablanca,Zone Manager,Mid,9,7,153,121,152,133,4,4,3,2,2,1,1691494,1405938,1456975,-285556,-16.9,0.7778,0.7908,0.875,0.75,0.8312,1
2024-08-01,2024,Q3,8,August,Aug 2024,2024-08,Z01,Abidjan-Plateau,Afrique de l'Ouest,5,185000,High,C01,Mobilisation communautaire,Outreach,Engagement,Sessions,M01,A. Kouamé,Equipe Abidjan,Zone Manager,Senior,13,10,465,358,14,11,4,4,3,7,6,2,2558901,2237169,2338530,-321732,-12.6,0.7692,0.7699,0.7857,0.75,0.8743,1
2024-08-01,2024,Q3,8,August,Aug 2024,2024-08,Z01,Abidjan-Plateau,Afrique de l'Ouest,5,185000,High,C02,Formation,Capacity Building,Skills,Participants,M01,A. Kouamé,Equipe Abidjan,Zone Manager,Senior,9,7,199,166,202,158,4,4,3,2,2,2,1832149,1733081,1792629,-99068,-5.4,0.7778,0.8342,0.7822,0.75,0.9459,1
2024-08-01,2024,Q3,8,August,Aug 2024,2024-08,Z01,Abidjan-Plateau,Afrique de l'Ouest,5,185000,High,C03,Suivi de terrain,Monitoring,Quality,Visits,M01,A. Kouamé,Equipe Abidjan,Zone Manager,Senior,16,15,0,0,17,15,4,3,3,1,1,0,2781538,2385502,2482103,-396036,-14.2,0.9375,,0.8824,0.75,0.8576,0
2024-08-01,2024,Q3,8,August,Aug 2024,2024-08,Z01,Abidjan-Plateau,Afrique de l'Ouest,5,185000,High,C04,Appui ciblé,Support,Results,Cases,M01,A. Kouamé,Equipe Abidjan,Zone Manager,Senior,10,8,131,99,150,126,4,4,3,1,1,1,1571721,1345323,1374607,-226398,-14.4,0.8,0.7557,0.84,0.75,0.856,1
2024-08-01,2024,Q3,8,August,Aug 2024,2024-08,Z02,Dakar-Almadies,Afrique de l'Ouest,4,142000,Medium,C01,Mobilisation communautaire,Outreach,Engagement,Sessions,M02,S. Diallo,Equipe Dakar,Zone Manager,Senior,13,11,483,433,14,12,4,4,3,3,3,0,2610972,2305253,2340604,-305719,-11.7,0.8462,0.8965,0.8571,0.75,0.8829,0
2024-08-01,2024,Q3,8,August,Aug 2024,2024-08,Z02,Dakar-Almadies,Afrique de l'Ouest,4,142000,Medium,C02,Formation,Capacity Building,Skills,Participants,M02,S. Diallo,Equipe Dakar,Zone Manager,Senior,10,7,228,171,199,138,4,4,3,5,4,2,1808198,1356022,1397370,-452176,-25.0,0.7,0.75,0.6935,0.75,0.7499,1
2024-08-01,2024,Q3,8,August,Aug 2024,2024-08,Z02,Dakar-Almadies,Afrique de l'Ouest,4,142000,Medium,C03,Suivi de terrain,Monitoring,Quality,Visits,M02,S. Diallo,Equipe Dakar,Zone Manager,Senior,15,12,0,0,17,12,4,3,3,5,4,2,2821006,2185832,2269024,-635174,-22.5,0.8,,0.7059,0.75,0.7748,1
2024-08-01,2024,Q3,8,August,Aug 2024,2024-08,Z02,Dakar-Almadies,Afrique de l'Ouest,4,142000,Medium,C04,Appui ciblé,Support,Results,Cases,M02,S. Diallo,Equipe Dakar,Zone Manager,Senior,11,8,174,128,152,118,4,3,3,6,5,1,1725629,1400661,1445683,-324968,-18.8,0.7273,0.7356,0.7763,0.75,0.8117,1
2024-08-01,2024,Q3,8,August,Aug 2024,2024-08,Z03,Douala-Littoral,Afrique Centrale,6,167000,High,C01,Mobilisation communautaire,Outreach,Engagement,Sessions,M03,R. Mbarga,Equipe Douala,Zone Manager,Mid,11,10,503,431,13,11,4,4,3,2,2,0,2456975,2482131,2526898,25156,1.0,0.9091,0.8569,0.8462,0.75,1.0102,0
2024-08-01,2024,Q3,8,August,Aug 2024,2024-08,Z03,Douala-Littoral,Afrique Centrale,6,167000,High,C02,Formation,Capacity Building,Skills,Participants,M03,R. Mbarga,Equipe Douala,Zone Manager,Mid,8,7,203,168,200,182,4,4,4,1,1,0,1863621,1676731,1755282,-186890,-10.0,0.875,0.8276,0.91,1.0,0.8997,0
2024-08-01,2024,Q3,8,August,Aug 2024,2024-08,Z03,Douala-Littoral,Afrique Centrale,6,167000,High,C03,Suivi de terrain,Monitoring,Quality,Visits,M03,R. Mbarga,Equipe Douala,Zone Manager,Mid,16,14,0,0,17,15,4,3,3,1,1,2,2634779,2189179,2297004,-445600,-16.9,0.875,,0.8824,0.75,0.8309,1
2024-08-01,2024,Q3,8,August,Aug 2024,2024-08,Z03,Douala-Littoral,Afrique Centrale,6,167000,High,C04,Appui ciblé,Support,Results,Cases,M03,R. Mbarga,Equipe Douala,Zone Manager,Mid,12,9,163,135,152,120,4,3,3,4,4,2,1670416,1598738,1649417,-71678,-4.3,0.75,0.8282,0.7895,0.75,0.9571,1
2024-08-01,2024,Q3,8,August,Aug 2024,2024-08,Z04,Nairobi-Westlands,Afrique de l'Est,4,198000,High,C01,Mobilisation communautaire,Outreach,Engagement,Sessions,M04,J. Kamau,Equipe Nairobi,Zone Manager,Senior,13,10,468,342,12,9,4,3,3,3,3,1,2566953,2243949,2295325,-323004,-12.6,0.7692,0.7308,0.75,0.75,0.8742,1
2024-08-01,2024,Q3,8,August,Aug 2024,2024-08,Z04,Nairobi-Westlands,Afrique de l'Est,4,198000,High,C02,Formation,Capacity Building,Skills,Participants,M04,J. Kamau,Equipe Nairobi,Zone Manager,Senior,8,6,202,167,201,164,4,4,3,4,4,2,1730252,1531649,1582672,-198603,-11.5,0.75,0.8267,0.8159,0.75,0.8852,1
2024-08-01,2024,Q3,8,August,Aug 2024,2024-08,Z04,Nairobi-Westlands,Afrique de l'Est,4,198000,High,C03,Suivi de terrain,Monitoring,Quality,Visits,M04,J. Kamau,Equipe Nairobi,Zone Manager,Senior,15,12,0,0,15,12,4,4,4,7,6,1,2847116,2286378,2370257,-560738,-19.7,0.8,,0.8,1.0,0.8031,0
2024-08-01,2024,Q3,8,August,Aug 2024,2024-08,Z04,Nairobi-Westlands,Afrique de l'Est,4,198000,High,C04,Appui ciblé,Support,Results,Cases,M04,J. Kamau,Equipe Nairobi,Zone Manager,Senior,9,7,171,137,151,117,4,4,3,3,3,1,1609439,1322586,1364057,-286853,-17.8,0.7778,0.8012,0.7748,0.75,0.8218,1
2024-08-01,2024,Q3,8,August,Aug 2024,2024-08,Z05,Kinshasa-Gombe,Afrique Centrale,3,210000,Medium,C01,Mobilisation communautaire,Outreach,Engagement,Sessions,M05,P. Mukendi,Equipe Kinshasa,Zone Manager,Mid,13,7,501,278,13,6,4,4,2,5,3,3,2630025,1578015,1647277,-1052010,-40.0,0.5385,0.5549,0.4615,0.5,0.6,1
2024-08-01,2024,Q3,8,August,Aug 2024,2024-08,Z05,Kinshasa-Gombe,Afrique Centrale,3,210000,Medium,C02,Formation,Capacity Building,Skills,Participants,M05,P. Mukendi,Equipe Kinshasa,Zone Manager,Mid,10,6,206,134,202,122,4,3,3,5,4,4,1911892,1354343,1388520,-557549,-29.2,0.6,0.6505,0.604,0.75,0.7084,1
2024-08-01,2024,Q3,8,August,Aug 2024,2024-08,Z05,Kinshasa-Gombe,Afrique Centrale,3,210000,Medium,C03,Suivi de terrain,Monitoring,Quality,Visits,M05,P. Mukendi,Equipe Kinshasa,Zone Manager,Mid,16,9,0,0,17,10,4,2,2,5,3,2,2613910,1783424,1849072,-830486,-31.8,0.5625,,0.5882,0.5,0.6823,1
2024-08-01,2024,Q3,8,August,Aug 2024,2024-08,Z05,Kinshasa-Gombe,Afrique Centrale,3,210000,Medium,C04,Appui ciblé,Support,Results,Cases,M05,P. Mukendi,Equipe Kinshasa,Zone Manager,Mid,10,5,139,68,149,85,4,4,2,4,2,2,1552403,1773378,1860879,220975,14.2,0.5,0.4892,0.5705,0.5,1.1423,1
2024-08-01,2024,Q3,8,August,Aug 2024,2024-08,Z06,Casablanca-Anfa,Afrique du Nord,5,155000,Medium,C01,Mobilisation communautaire,Outreach,Engagement,Sessions,M06,H. Benchekroun,Equipe Casablanca,Zone Manager,Mid,13,10,472,326,12,9,4,4,3,5,4,2,2579146,2113857,2193388,-465289,-18.0,0.7692,0.6907,0.75,0.75,0.8196,1
2024-08-01,2024,Q3,8,August,Aug 2024,2024-08,Z06,Casablanca-Anfa,Afrique du Nord,5,155000,Medium,C02,Formation,Capacity Building,Skills,Participants,M06,H. Benchekroun,Equipe Casablanca,Zone Manager,Mid,10,9,195,174,200,172,4,4,3,2,2,0,1777369,1661389,1691560,-115980,-6.5,0.9,0.8923,0.86,0.75,0.9347,0
2024-08-01,2024,Q3,8,August,Aug 2024,2024-08,Z06,Casablanca-Anfa,Afrique du Nord,5,155000,Medium,C03,Suivi de terrain,Monitoring,Quality,Visits,M06,H. Benchekroun,Equipe Casablanca,Zone Manager,Mid,17,11,0,0,16,10,4,4,3,4,3,3,2741865,2543882,2579749,-197983,-7.2,0.6471,,0.625,0.75,0.9278,1
2024-08-01,2024,Q3,8,August,Aug 2024,2024-08,Z06,Casablanca-Anfa,Afrique du Nord,5,155000,Medium,C04,Appui ciblé,Support,Results,Cases,M06,H. Benchekroun,Equipe Casablanca,Zone Manager,Mid,11,8,132,87,152,120,4,3,3,7,6,2,1727550,1454919,1508782,-272631,-15.8,0.7273,0.6591,0.7895,0.75,0.8422,1
2024-09-01,2024,Q3,9,September,Sep 2024,2024-09,Z01,Abidjan-Plateau,Afrique de l'Ouest,5,185000,High,C01,Mobilisation communautaire,Outreach,Engagement,Sessions,M01,A. Kouamé,Equipe Abidjan,Zone Manager,Senior,13,12,499,490,11,11,4,4,4,2,2,0,2547294,2458850,2538642,-88444,-3.5,0.9231,0.982,1.0,1.0,0.9653,0
2024-09-01,2024,Q3,9,September,Sep 2024,2024-09,Z01,Abidjan-Plateau,Afrique de l'Ouest,5,185000,High,C02,Formation,Capacity Building,Skills,Participants,M01,A. Kouamé,Equipe Abidjan,Zone Manager,Senior,8,7,192,162,202,171,4,4,3,3,3,0,1762284,1455305,1499600,-306979,-17.4,0.875,0.8438,0.8465,0.75,0.8258,0
2024-09-01,2024,Q3,9,September,Sep 2024,2024-09,Z01,Abidjan-Plateau,Afrique de l'Ouest,5,185000,High,C03,Suivi de terrain,Monitoring,Quality,Visits,M01,A. Kouamé,Equipe Abidjan,Zone Manager,Senior,17,15,0,0,15,13,4,4,3,3,3,0,2808885,2569912,2663919,-238973,-8.5,0.8824,,0.8667,0.75,0.9149,0
2024-09-01,2024,Q3,9,September,Sep 2024,2024-09,Z01,Abidjan-Plateau,Afrique de l'Ouest,5,185000,High,C04,Appui ciblé,Support,Results,Cases,M01,A. Kouamé,Equipe Abidjan,Zone Manager,Senior,11,10,167,155,151,126,4,4,4,3,3,0,1742872,1486478,1524031,-256394,-14.7,0.9091,0.9281,0.8344,1.0,0.8529,0
2024-09-01,2024,Q3,9,September,Sep 2024,2024-09,Z02,Dakar-Almadies,Afrique de l'Ouest,4,142000,Medium,C01,Mobilisation communautaire,Outreach,Engagement,Sessions,M02,S. Diallo,Equipe Dakar,Zone Manager,Senior,11,9,483,376,13,10,4,4,2,3,3,1,2509200,2528493,2585400,19293,0.8,0.8182,0.7785,0.7692,0.5,1.0077,1
2024-09-01,2024,Q3,9,September,Sep 2024,2024-09,Z02,Dakar-Almadies,Afrique de l'Ouest,4,142000,Medium,C02,Formation,Capacity Building,Skills,Participants,M02,S. Diallo,Equipe Dakar,Zone Manager,Senior,8,7,226,180,199,159,4,4,3,1,1,1,1844736,1486876,1504945,-357860,-19.4,0.875,0.7965,0.799,0.75,0.806,1
2024-09-01,2024,Q3,9,September,Sep 2024,2024-09,Z02,Dakar-Almadies,Afrique de l'Ouest,4,142000,Medium,C03,Suivi de terrain,Monitoring,Quality,Visits,M02,S. Diallo,Equipe Dakar,Zone Manager,Senior,14,14,0,0,15,15,4,4,4,2,2,0,2794948,2373739,2471625,-421209,-15.1,1.0,,1.0,1.0,0.8493,0
2024-09-01,2024,Q3,9,September,Sep 2024,2024-09,Z02,Dakar-Almadies,Afrique de l'Ouest,4,142000,Medium,C04,Appui ciblé,Support,Results,Cases,M02,S. Diallo,Equipe Dakar,Zone Manager,Senior,12,10,177,139,149,122,4,4,3,3,3,2,1728096,1613224,1657947,-114872,-6.6,0.8333,0.7853,0.8188,0.75,0.9335,1
2024-09-01,2024,Q3,9,September,Sep 2024,2024-09,Z03,Douala-Littoral,Afrique Centrale,6,167000,High,C01,Mobilisation communautaire,Outreach,Engagement,Sessions,M03,R. Mbarga,Equipe Douala,Zone Manager,Mid,12,11,489,427,13,11,4,4,3,3,3,0,2459126,2458100,2546359,-1026,-0.0,0.9167,0.8732,0.8462,0.75,0.9996,0
2024-09-01,2024,Q3,9,September,Sep 2024,2024-09,Z03,Douala-Littoral,Afrique Centrale,6,167000,High,C02,Formation,Capacity Building,Skills,Participants,M03,R. Mbarga,Equipe Douala,Zone Manager,Mid,9,7,215,174,201,164,4,4,4,5,4,1,1897946,1652222,1707630,-245724,-12.9,0.7778,0.8093,0.8159,1.0,0.8705,1
2024-09-01,2024,Q3,9,September,Sep 2024,2024-09,Z03,Douala-Littoral,Afrique Centrale,6,167000,High,C03,Suivi de terrain,Monitoring,Quality,Visits,M03,R. Mbarga,Equipe Douala,Zone Manager,Mid,17,15,0,0,16,13,4,4,3,2,2,0,2793580,2339156,2452773,-454424,-16.3,0.8824,,0.8125,0.75,0.8373,0
2024-09-01,2024,Q3,9,September,Sep 2024,2024-09,Z03,Douala-Littoral,Afrique Centrale,6,167000,High,C04,Appui ciblé,Support,Results,Cases,M03,R. Mbarga,Equipe Douala,Zone Manager,Mid,12,12,155,155,151,151,4,4,4,1,1,0,1577116,1351917,1389707,-225199,-14.3,1.0,1.0,1.0,1.0,0.8572,0
2024-09-01,2024,Q3,9,September,Sep 2024,2024-09,Z04,Nairobi-Westlands,Afrique de l'Est,4,198000,High,C01,Mobilisation communautaire,Outreach,Engagement,Sessions,M04,J. Kamau,Equipe Nairobi,Zone Manager,Senior,13,11,488,459,13,11,4,4,3,3,3,0,2578954,2623351,2726719,44397,1.7,0.8462,0.9406,0.8462,0.75,1.0172,0
2024-09-01,2024,Q3,9,September,Sep 2024,2024-09,Z04,Nairobi-Westlands,Afrique de l'Est,4,198000,High,C02,Formation,Capacity Building,Skills,Participants,M04,J. Kamau,Equipe Nairobi,Zone Manager,Senior,8,7,195,165,199,169,4,4,3,1,1,0,1731287,1643578,1684812,-87709,-5.1,0.875,0.8462,0.8492,0.75,0.9493,0
2024-09-01,2024,Q3,9,September,Sep 2024,2024-09,Z04,Nairobi-Westlands,Afrique de l'Est,4,198000,High,C03,Suivi de terrain,Monitoring,Quality,Visits,M04,J. Kamau,Equipe Nairobi,Zone Manager,Senior,17,16,0,0,14,13,4,4,4,2,2,0,2712330,2363660,2402512,-348670,-12.9,0.9412,,0.9286,1.0,0.8715,0
2024-09-01,2024,Q3,9,September,Sep 2024,2024-09,Z04,Nairobi-Westlands,Afrique de l'Est,4,198000,High,C04,Appui ciblé,Support,Results,Cases,M04,J. Kamau,Equipe Nairobi,Zone Manager,Senior,12,10,160,118,150,124,4,4,3,3,3,1,1721777,1594743,1626958,-127034,-7.4,0.8333,0.7375,0.8267,0.75,0.9262,1
2024-09-01,2024,Q3,9,September,Sep 2024,2024-09,Z05,Kinshasa-Gombe,Afrique Centrale,3,210000,Medium,C01,Mobilisation communautaire,Outreach,Engagement,Sessions,M05,P. Mukendi,Equipe Kinshasa,Zone Manager,Mid,12,8,494,340,11,8,4,3,3,3,2,2,2486655,1491993,1509297,-994662,-40.0,0.6667,0.6883,0.7273,0.75,0.6,1
2024-09-01,2024,Q3,9,September,Sep 2024,2024-09,Z05,Kinshasa-Gombe,Afrique Centrale,3,210000,Medium,C02,Formation,Capacity Building,Skills,Participants,M05,P. Mukendi,Equipe Kinshasa,Zone Manager,Mid,9,6,182,120,199,134,4,3,3,5,4,3,1943434,1379190,1410781,-564244,-29.0,0.6667,0.6593,0.6734,0.75,0.7097,1
2024-09-01,2024,Q3,9,September,Sep 2024,2024-09,Z05,Kinshasa-Gombe,Afrique Centrale,3,210000,Medium,C03,Suivi de terrain,Monitoring,Quality,Visits,M05,P. Mukendi,Equipe Kinshasa,Zone Manager,Mid,17,13,0,0,15,12,4,3,3,3,3,2,2613331,1809610,1888736,-803721,-30.8,0.7647,,0.8,0.75,0.6925,1
2024-09-01,2024,Q3,9,September,Sep 2024,2024-09,Z05,Kinshasa-Gombe,Afrique Centrale,3,210000,Medium,C04,Appui ciblé,Support,Results,Cases,M05,P. Mukendi,Equipe Kinshasa,Zone Manager,Mid,11,7,175,112,150,94,4,3,2,7,5,4,1578945,1690969,1732099,112024,7.1,0.6364,0.64,0.6267,0.5,1.0709,1
2024-09-01,2024,Q3,9,September,Sep 2024,2024-09,Z06,Casablanca-Anfa,Afrique du Nord,5,155000,Medium,C01,Mobilisation communautaire,Outreach,Engagement,Sessions,M06,H. Benchekroun,Equipe Casablanca,Zone Manager,Mid,14,12,487,386,13,11,4,4,4,1,1,2,2605529,2148630,2230938,-456899,-17.5,0.8571,0.7926,0.8462,1.0,0.8246,1
2024-09-01,2024,Q3,9,September,Sep 2024,2024-09,Z06,Casablanca-Anfa,Afrique du Nord,5,155000,Medium,C02,Formation,Capacity Building,Skills,Participants,M06,H. Benchekroun,Equipe Casablanca,Zone Manager,Mid,9,7,204,171,200,155,4,4,3,2,2,1,1837729,1520125,1539472,-317604,-17.3,0.7778,0.8382,0.775,0.75,0.8272,1
2024-09-01,2024,Q3,9,September,Sep 2024,2024-09,Z06,Casablanca-Anfa,Afrique du Nord,5,155000,Medium,C03,Suivi de terrain,Monitoring,Quality,Visits,M06,H. Benchekroun,Equipe Casablanca,Zone Manager,Mid,15,12,0,0,14,11,4,4,3,2,2,2,2732419,2343237,2381607,-389182,-14.2,0.8,,0.7857,0.75,0.8576,1
2024-09-01,2024,Q3,9,September,Sep 2024,2024-09,Z06,Casablanca-Anfa,Afrique du Nord,5,155000,Medium,C04,Appui ciblé,Support,Results,Cases,M06,H. Benchekroun,Equipe Casablanca,Zone Manager,Mid,11,9,153,112,150,120,4,4,3,6,5,2,1642365,1304626,1329215,-337739,-20.6,0.8182,0.732,0.8,0.75,0.7944,1
